QID,Wikidata_QID,
Q16244,Q11578637,
Q16245,Q11578638,
Q16246,Q11578639,
Q16247,Q11246696,
Q16248,Q11162745,
Q16259,Q108716782,
Q16260,Q108781710,
Q16266,Q11383381,
Q16267,Q11383430,
Q16270,Q3198709,
Q16272,Q110010033,
Q16274,Q11486211,
Q16279,Q29410697,
Q16281,Q60989727,
Q16282,Q7223130,
Q16288,Q11605934,
Q16290,Q1139739,
Q16291,Q11606003,
Q16292,Q11606025,
Q16313,Q11488736,
Q16314,Q11657991,
Q16322,Q11510598,
Q16337,Q11498582,
Q16342,Q11395360,
Q16343,Q120731997,
Q16345,Q11489584,
Q16351,Q24859424,
Q16353,Q11376745,
Q16356,Q17990301,
Q16359,Q24040325,
Q16362,Q123406320,
Q16363,Q15043480,
Q16376,Q109259134,
Q16377,Q109260790,
Q16380,Q10885147,
Q16382,Q11510625,
Q16386,Q5306708,
Q16388,Q108532803,
Q16389,Q447639,
Q16390,Q108454736,
Q16391,Q708527,
Q16393,Q11549456,
Q16395,Q11636821,
Q16397,Q11636795,
Q16398,Q11463127,
Q16443,Q28517375,
Q16444,Q485584,
Q16445,Q28501059,
Q16446,Q28501058,
Q16447,Q28503749,
Q16448,Q496614,
Q16449,Q5368339,
Q16450,Q496697,
Q16451,Q485627,
Q16452,Q84764619,
Q16453,Q12589365,
Q16454,Q16163533,
Q16455,Q84688880,
Q16456,Q496772,
Q16457,Q491122,
Q16461,Q10877398,
Q16462,Q10878912,
Q16463,Q10905008,
Q16464,Q10908057,
Q16465,Q10946662,
Q16466,Q11060429,
Q16468,Q11064905,
Q16469,Q11496708,
Q16470,Q11152626,
Q16472,Q16603543,
Q16473,Q16603582,
Q16474,Q15951700,
Q16475,Q15955551,
Q16476,Q16603624,
Q16477,Q16603689,
Q16478,Q16603735,
Q16479,Q11669188,
Q16480,Q11095406,
Q16488,Q11095420,
Q16489,Q11095421,
Q16490,Q11095423,
Q16496,Q711674,
Q16497,Q11096905,
Q16498,Q4308304,
Q16500,Q65803435,
Q16506,Q45618627,
Q16508,Q97613637,
Q16516,Q11541204,
Q16517,Q11541197,
Q16518,Q11380655,
Q16519,Q11541195,
Q16520,Q11541194,
Q16521,Q11541200,
Q16526,Q11359209,
Q16528,Q11356601,
Q16530,Q11359153,
Q16534,Q11359189,
Q16536,Q11359192,
Q16537,Q11359174,
Q16538,Q11359193,
Q16543,Q11383423,
Q16544,Q106806616,
Q16547,Q11642958,
Q16551,Q11467630,
Q16553,Q119341174,
Q16556,Q11500865,
Q16557,Q2890348,
Q16558,Q11392543,
Q16559,Q11414266,
Q16562,Q740354,
Q16563,Q5365082,
Q16567,Q11383467,
Q16568,Q11266411,
Q16569,Q6203781,
Q16571,Q11642987,
Q16574,Q11383447,
Q16579,Q21019758,
Q16580,Q11500869,
Q16581,Q11500862,
Q16585,Q11515453,
Q16586,Q11392538,
Q16587,Q11392539,
Q16588,Q6151650,
Q16592,Q11464922,
Q16593,Q11635723,
Q16594,Q11635705,
Q16597,Q11635709,
Q16598,Q11516787,
Q16602,Q11635692,
Q16605,Q131731029,
Q16610,Q11414252,
Q16611,Q11414233,
Q16614,Q11353117,
Q16615,Q11353153,
Q16616,Q11353118,
