# Entities with external identifiers but no family relationships
qid,english_label,english_description,wikidata_ids,geni_ids,uuid_ids,genealogy_ids,has_p39_no_identifiers,has_p39_no_relatives
Q57440,Tsugaru Tsugumichi,Japanese politician (1840-1903),Q7849983,,,津輕-5,No,No
Q57443,Nakanobu Ikeda,,Q11551698,,,池田-131,No,No
Q57446,戸田鉄子,,Q111097762,,,,No,No
Q57452,津軽益男,,Q111120036,,,,No,No
Q57480,Honda Suketoshi,,Q10517711,,,,No,No
Q57483,Endō Tsunenori,24 Dec 1793 - 19 Oct 1870,Q10862095,,,戸田-110,No,No
Q57486,Matsudaira Mitsumasa,daimyo of the middle Edo period; lord of Matsumoto (1744-1775),Q6832401,,,,No,No
Q57489,Matsudaira Norisada,,Q10729475,,,,No,No
Q57492,Sanada Nobuyasu,,Q11583361,,,,No,No
Q57495,Yagyū Toshimine,daimyo of the middle Edo period,Q11534510,,,,No,No
Q57498,Honda Tadamitsu,,Q10520199,,,,No,No
Q57501,Ikeda Masakazu,hatamoto of the late-Edo period,Q6529174,,,,No,No
Q57504,Matsudaira Katsumichi,,Q10729358,,,,No,No
Q57507,村田美濃子,,Q111033784,,,,No,No
Q57510,Arima Shigezumi,,Q11516832,,,,No,No
Q57513,多賀山通続,,Q38279367,,,,No,No
Q57516,Sase Masakatsu,,Q11382588,,,,No,No
Q57519,佐世就説,,Q108915003,,,,No,No
Q57523,佐世元宣,,Q108915004,,,,No,No
Q57526,Ninagawa Motochika,,Q41699192,,,,No,No
Q57529,阿曽沼就郷,,Q64784101,,,,No,No
Q57532,益田就固,,Q18011483,,,,No,No
Q57535,堀河康俊,,Q109341884,,,,No,No
Q57538,堀河康綱,,Q109341931,,,,No,No
Q57541,Higuchi Hisayasu,,Q108780834,,,,No,No
Q57544,Ikeda Hironori,,Q11551752,,,,No,No
Q57547,Ikeda Hirofumi,,Q11551753,,,,No,No
Q57550,池田鉄子,,Q111182781,,,,No,No
Q57553,池田佑賢,,Q111182686,,,,No,No
Q57556,堤維長,,Q110251534,,,,No,No
Q57562,Nishio Tadayuki,daimyo,Q7040697,,,,No,No
Q57565,Matsudaira Nobuhide,daimyo of the late Edo period; 6th lord of Tamba-Kameyama,Q8515086,,,松平-589,No,No
Q57568,Matsudaira Toshiko (Wife of Matsudaira Nobuyuki),,Q111132372,,,,No,No
Q57571,Teikyōin,,Q11161550,,,,No,No
Q57574,前田喜久,,Q108683607,,,,No,No
Q57577,Sō Yoshiaya,,Q11452037,,,,No,No
Q57580,Sō Yoshiyori,daimyo (1818-1890),Q7667561,,,宗-5,No,No
Q57583,Ogasawara Naganari,Imperial Japanese Navy admiral (1867–1958),Q1150447,,,小笠原-43,No,No
Q57586,Ogasawara Nagatsugu,,Q11463409,,,,No,No
Q57598,Matsudaira Tadatomo,[松平忠倶] daimyo of the early Edo period; 1st lord of Iiyama,Q11069442,,,,No,No
Q57601,Daughter of Honda Yasumasa (wife of Matsudaira Tadatsugu),,Q108799187,,,,No,No
Q57604,Matsudaira Tadatoshi,"[松平忠敏] grandson of Matsudaira Tadatomo, daimyo of Iiyama",Q11069496,,,,No,No
Q57607,Kitsuregawa Shigeuji,,Q11419263,,,,No,No
Q57610,Seki Naganobu,,Q11656471,,,,No,No
Q57613,関政辰,,Q11655815,,,,No,No
Q57617,Akimoto Tsunetomo,,Q8515285,,,,No,No
Q57620,Honda Yasusada,,Q10521627,,,,No,No
Q57623,福原彦七,,Q108915327,,,,No,No
Q57626,Mōri Motoyoshi,,Q11547559,,,,No,No
Q57629,Saionji Hachirō,Japanese bureaucrat and politician (1881-1946),Q5214554,,,毛利-5,No,No
Q57632,Mōri Motoakira,(1865-1938),Q11547547,,,毛利-31,No,No
Q57635,小早川三郎,,Q108890657,,,,No,No
Q57638,Shirō Kobayakawa,Japanese politician (1871–1957),Q51167116,,,毛利-75,No,No
Q57641,Kyōgoku Takatoshi,heir of Mineyama Domain,Q11374487,,,,No,No
Q57644,Fukubara Chikatoshi,,Q11591884,,,,No,No
Q57647,Shishido Chikamoto,,Q11451800,,,,No,No
Q57650,Daughter of Shishido Motonori (wife of Fukuhara Chikatoshi),,Q108915368,,,,No,No
Q57653,Uchida Masanobu,,Q11394304,,,,No,No
Q57656,Sakakibara Katsunao,,Q11541678,,,,No,No
Q57659,Sakakibara Masasuke,,Q11541706,,,,No,No
Q57662,Honda Tadashige,,Q11520039,,,,No,No
Q57665,Hosokawa Toshiyuki,daimyō,Q11605861,,,細川-76,No,No
Q57668,Daughter of Abe Masayoshi (wife of Okudaira Masaka),,Q134617346,,,,No,No
Q57671,Okudaira Masao,,Q11445778,,,,No,No
Q57674,Daughter of Okudaira Masaka (fiancée of Ikeda Narimasa),,Q134619976,,,,No,No
Q57677,奥平高子,,Q134624382,,,,No,No
Q57680,Ishii Tadatsugu,samurai of the Sengoku period,Q11584955,,,,No,No
Q57683,Ishii Tadamichi,,Q11584949,,,,No,No
Q57695,大久保忠明,,Q115586728,,,,No,No
Q57698,Horio Tadaharu,Leader of the Matsue clan,Q5903277,,,,No,No
Q57701,Ōkubo Norioki,,Q11432009,,,,No,No
Q57704,荒尾成倫,,Q11618461,,,,No,No
Q57707,Ōishi Yoshikatsu,samurai,Q11438256,,,,No,No
Q57710,Ōishi Yoshishige,samurai,Q11438263,,,,No,No
Q57713,Ishizuka Tsuneyoshi,samurai,Q11586590,,,,No,No
Q57716,Asano Naomichi,,Q11557390,,,,No,No
Q57719,脇坂安総,,Q24892307,,,,No,No
Q57722,Wakizaka Yasumoto,,Q11612103,,,,No,No
Q57725,Wakisaka Yasutsune,,Q11612115,,,,No,No
Q57728,Ikeda Masanaga,,Q11551922,,,,No,No
Q57731,Ikeda Nagahisa,,Q6529013,,,,No,No
Q57734,Ikeda Kiyoyasu,,Q6528759,,,,No,No
Q57737,daughter of Ooka Tadatsune (wife of Ikeda Masanaga later wife of Ikeda Masayoshi),,Q111153687,,,,No,No
Q57740,Watabe Mitsutsune,,Q11396152,,,,No,No
Q57743,Mōri Takamichi,,Q11547716,,,,No,No
Q57746,Mōri Takayoshi,,Q11547712,,,,No,No
Q57749,Mōri Fuyō,,Q118697762,,,,No,No
Q57752,Igi Tadaoki,,Q17192833,,,,No,No
Q57755,daughter of Nakane Tadatake (wife of Iki Tadaoki),,Q111261011,,,,No,No
Q57758,Katagiri Sadamasa,,Q11569883,,,,No,No
Q57761,Katagiri Sadaharu,,Q11569882,,,,No,No
Q57764,Isshiki Norikaze,,Q11353148,,,,No,No
Q57767,Justa Takayama,,Q11669306,,,,No,No
Q57770,Lucia Takayama,,Q108690297,,,,No,No
Q57773,Sakuma Katsutoshi,,Q17224534,,,,No,No
Q57776,Kuwayama Kazunao,,Q11537530,,,,No,No
Q57779,Kuwayama Kazutada,,Q11537527,,,,No,No
Q57782,桑山一慶,,Q111173504,,,,No,No
Q57785,桑山一玄の娘,,Q111173721,,,,No,No
Q57788,桑山一玄の娘,,Q111173872,,,,No,No
Q57791,Heki Tadahide,,Q11510240,,,,No,No
Q57794,伊木忠真,,Q11379412,,,,No,No
Q57797,池田方智,,Q111182490,,,,No,No
Q57800,daughter of Kazehaya Sanezumi (wife of Mei Xi Tongxian),,Q113164226,,,,No,No
Q57806,Kuki Takayuki,,Q11370506,,,,No,No
Q57809,戸次鎮秀,,Q64783636,,,,No,No
Q57812,戸次統常,,Q11496418,,,,No,No
Q57815,臼杵鎮定,,Q109298778,,,,No,No
Q57818,Tachibana Dōsetsu,daimyo (1513-1585),Q6379490,,,,No,No
Q57821,daughter of Naito Kiyonari (wife of Hyuga Masanari),,Q113280287,,,,No,No
Q57824,daughter of Naito Kiyonari (wife of Obama Mitsutaka),,Q113280515,,,,No,No
Q57827,Nagai Naotatsu,,Q11549819,,,,No,No
Q57830,Nagai Naosuke,,Q11549793,,,,No,No
Q57833,Nagai Naozane,,Q11549805,,,,No,No
Q57836,藤堂良以,,Q109862280,,,,No,No
Q57839,森於徳,,Q111009581,,,,No,No
Q57842,正親町三条実久,,Q11545666,,,,No,No
Q57845,小笠原棟敬,,Q64782627,,,,No,No
Q57848,Ogasawara Tadayoshi,(1827-1865),Q10856537,,,小笠原-16,No,No
Q57851,daughter of Ogasawara Tadataka (wife of Tozawa Masami),,Q108094056,,,,No,No
Q57854,堀田正愛,,Q11427637,,,,No,No
Q57857,Matsudaira Tadanaga,daimyo of the late Edo period; 6th daimyo of Amagasaki,Q11069505,,,,No,No
Q57860,Makino Sadanaga,daimyo,Q6739705,,,,No,No
Q57863,Makino Tadataka,,Q10860093,,,,No,No
Q57866,Makino Sadataka,,Q10860154,,,,No,No
Q57869,Makino Tadatoshi,,Q10860089,,,,No,No
Q57872,Makino Tadahiro,daimyo,Q6739707,,,,No,No
Q57875,戸田光廩,,Q110969362,,,,No,No
Q57878,松平忠勧,,Q110969376,,,,No,No
Q57881,牧野千姫,,Q110969686,,,,No,No
Q57884,daughter of Makino Sadamichi (wife of Honda Tadaki),,Q110969707,,,,No,No
Q57887,Honda Toshitsugu,,Q11519978,,,,No,No
Q57890,Makino Tadatoki,,Q10860106,,,,No,No
Q57893,Makino Yasuzumi,,Q10860177,,,,No,No
Q57896,尾池義辰,,Q11465366,,,,No,No
Q57899,Matsudaira Motochika,daimyo of the early and middle Edo period,Q11239147,,,,No,No
Q57902,daughter of Shigeoka Tatsunaga (wife of Yabu Yasuki),,Q110646292,,,,No,No
Q57905,Abe Masanobu,,Q10565467,,,,No,No
Q57908,Abe Masazane,,Q10565423,,,,No,No
Q57911,阿部倶姫,,Q134617065,,,,No,No
Q57914,阿部銑,,Q134617341,,,,No,No
Q57917,Matsudaira Tadamasa,[松平忠済] daimyo of the middle to late Edo period; 4th lord of Ueda,Q11069882,,,,No,No
Q57920,松平結子,,Q134564303,,,,No,No
Q57923,舟橋秀賢,,Q109873036,,,,No,No
Q57926,舟橋経賢,,Q109897245,,,,No,No
Q57929,舟橋弘賢,,Q109898719,,,,No,No
Q57932,Shojuin (wife of Ogasawara Hideki),,Q108903083,,,,No,No
Q57935,小笠原長良,,Q109895629,,,,No,No
Q57938,村井貞成,,Q11523013,,,,No,No
Q57941,村井清次,,Q11522987,,,,No,No
Q57944,Jikoin (wife of Sasa Narimasa),,Q110086787,,,,No,No
Q57947,遠山秀友,,Q11642057,,,,No,No
Q57950,田北鑑生,,Q11576230,,,,No,No
Q57953,田北紹鉄,,Q11576228,,,,No,No
Q57956,田北鎮周,,Q11576227,,,,No,No
Q57959,臼杵長景,,Q11613294,,,,No,No
Q57962,Chōsokabe Fumikane,,Q11365554,,,,No,No
Q57965,Yoshida Takayori,,Q11413700,,,,No,No
Q57968,Hewa Chikatake,,Q11365429,,,,No,No
Q57971,Hieyama Chikaoki,,Q11365446,,,,No,No
Q57974,Motoyama Shigemune,,Q11520203,,,,No,No
Q57977,daughter of Namikawa Kiyomune (wife of Kitanogawa Chikayasu),,Q108811039,,,,No,No
Q57980,Haryū Morinobu,Japanese military commander,Q11648176,,,,No,No
Q57983,柴田宗朝,,Q108871766,,,,No,No
Q57986,Takahashi Okimitsu,Japanese military commander,Q11671570,,,,No,No
Q57989,木脇祐光,,Q22129472,,,,No,No
Q57992,Shimazu Hisanobu,,Q17224314,,,,No,No
Q57995,Kimotsuki Kanehisa,,Q11611468,,,,No,No
Q57998,Kimotsuki Kanetake,Japanese samurai (1601-1635),Q11611474,,,,No,No
Q58001,Shimazu Hisayori,,Q20040566,,,,No,No
Q58004,島津久通,,Q115586942,,,,No,No
Q58007,Kii Nagafusa,,Q11425979,,,,No,No
Q58010,Maeno Tadayuki,,Q109288152,,,,No,No
Q58013,Maeno Yoriari,,Q109288153,,,,No,No
Q58016,Shakunyo,,Q6606211,,,,No,No
Q58019,興行寺蓮実,,Q108963908,,,,No,No
Q58022,Reizei Tamekage,,Q24226656,,,,No,No
Q58025,安藤朴翁,,Q128852089,,,,No,No
Q58028,Hosokawa Tsunemoto,,Q128843805,,,,No,No
Q58031,Hitotsuyanagi Naooki,,Q11352872,,,,No,No
Q58034,Hitotsuyanagi Naoteru,,Q108780953,,,,No,No
Q58037,Matsudaira Yoshishige,8th head of Matsudairagō-Matsudaira clan,Q12594628,,,,No,No
Q58040,松平由重,,Q115587223,,,,No,No
Q58043,内藤貞正,,Q30932220,,,,No,No
Q58046,藤谷為時,,Q113207646,,,,No,No
Q58049,西大路隆要,,Q111225670,,,,No,No
Q58073,中山栄親の家女房,,Q108857026,,,,No,No
Q58076,Yoshinori Kazan'in,,Q11615302,,,,No,No
Q58079,四条隆師,,Q108857020,,,,No,No
Q58082,Asukai Masayo,Japanese court noble,Q22124005,,,,No,No
Q58085,Kutsuki Nobutsuna,,Q11521627,,,,No,No
Q58088,朽木友綱,,Q11521626,,,,No,No
Q58091,Kutsuki Tanetsugu (Lord of Tsuchiura Domain),,Q11521636,,,,No,No
Q58094,Shimoda Hirouji,,Q11361182,,,,No,No
Q58097,Kawakatsu Masauji,,Q11367441,,,,No,No
Q58100,Kawakatsu Hironari,,Q11367505,,,,No,No
Q58103,Kawakatsu Hiroari,,Q11366174,,,,No,No
Q58106,久我従子,,Q110957901,,,,No,No
Q58109,西洞院信順,,Q110955595,,,,No,No
Q58112,西洞院八千,,Q110958730,,,,No,No
Q58115,吉田清子,,Q110961903,,,,No,No
Q58118,冷泉為則,,Q110961886,,,,No,No
Q58121,三室戸緝光,,Q110961917,,,,No,No
Q58124,冷泉初子,,Q110961924,,,,No,No
Q58127,吉田兼里,,Q109321566,,,,No,No
Q58194,久我綾姫,,Q110955656,,,,No,No
Q58349,Yasuda Zenjirō II,(1879-1936),Q77808278,,,安田-7,No,No
Q58352,Hajime Yasuda,Japanese businessman,Q11450968,,,安田-8,No,No
Q58355,西脇健治,,Q134384486,,,,No,No
Q58361,Tsugaru Tsunetoshi,,Q11255681,,,,No,No
Q58364,Inaba Yasumichi,,Q11596959,,,,No,No
Q58367,Ichihashi Nagateru,,Q11480571,,,,No,No
Q58370,Yagyū Toshihira,daimyo of the middle Edo period,Q10729347,,,,No,No
Q58376,Ishiyama Motofumi,,Q22123741,,,姉小路-9,No,No
Q58379,Nobumoto Sawa,Japanese diplomat,Q11565855,,,澤-2,No,No
Q58382,daughter of Hori Naotoshi (wife of Naruse Masayuki),,Q110645807,,,,No,No
Q58385,成瀬正泰,,Q11495571,,,,No,No
Q58388,藪公師,,Q108857510,,,,No,No
Q58502,醍醐顕子,,Q108890397,,,,No,No
Q58505,堀田正陳,,Q11427653,,,,No,No
Q58508,Daughter of Mizutani Katsutoshi (second wife of Hotta Masatoshi),,Q111104427,,,,No,No
Q58511,Wakisaka Yasunori,,Q11612110,,,,No,No
Q58514,Wakisaka Yasutada,,Q11612118,,,,No,No
Q58517,Rokkaku Hiroyasu,,Q11392532,,,,No,No
Q58520,脇坂八重,,Q111103687,,,,No,No
Q58535,青山重成,,Q57887781,,,,No,No
Q58538,青山忠重,,Q57887784,,,,No,No
Q58541,Aoyama Tadao,daimyo,Q4778835,,,,No,No
Q58544,Aoyama Tadashige,daimyo,Q4778837,,,,No,No
Q58547,Aoyama Tadataka,,Q11069228,,,,No,No
Q58550,清閑寺共福,,Q110974563,,,,No,No
Q58553,清閑寺兼子,,Q110975936,,,,No,No
Q58556,清閑寺貞子,,Q110251538,,,,No,No
Q58572,Jimyōin Motoaki,Japanese poet and politician,Q52320152,,,石野-7,No,No
Q58575,Ōkubo Tadaaki,daimyo,Q11431987,,,,No,No
Q58608,山口直信,,Q134524245,,,,No,No
Q58611,Ōsawa Motoakira,,Q10863139,,,,No,No
Q58614,Mori Nagakuni,,Q11540412,,,,No,No
Q58617,関長道,23 Feb 1815 - certain 19 Sep 1858,Q11656472,,,森-96,No,No
Q58620,中院通繁,,Q110660378,,,,No,No
Q58623,Otagi Michiyasu,,Q22128852,,,,No,No
Q58626,千種有名,,Q110662994,,,,No,No
Q58629,King Dongmyeong of Goguryeo,Founder of the Goguryeo Empire (37–19 BC),Q378502,6000000012927584450,,,No,No
Q58632,So Seo-no,Wife of King Dongmyeong of Goguryeo,Q715707,,,,No,No
Q58635,Yuri,the second king of Goguryeo Empire (19 BC–18),Q498412,6000000012928028314,,,No,No
Q58638,Biryu,"Second son of Jumong and So Seo-no, and older brother of Onjo, the traditionally recognized founder of Baekje",Q1062720,,,,No,No
Q58641,Park Naemul,,Q28776565,,,,No,No
Q5865,Llira,,,,67060BBB93DF21EFBBFA9822EF79916C89AA,,No,Yes
Q5866,Quitumbe,,,,67060BBB5883F1EFBBFA9822EF79916CC212,,No,Yes
Q58662,Jang Bogo,Maritime warlord of ancient Korea (787-846),Q493856,,,,No,No
Q58665,Q16177570,,Q16177570,,,,No,No
Q58668,Q16262429,,Q16262429,,,,No,No
Q58671,Ijinasi,,Q12612819,,,,No,No
Q58674,Li Gao,Duke of Liang from 400 to 417,Q712325,6000000074767443882,,,No,No
Q58677,Princess Dowager Yin,"Wife Li Gao, the founder of Western Liáng",Q7244601,,,,No,No
Q5868,Tumba,,,,67060BBCDE1781EFBBFA9822EF79916C6D63,,No,Yes
Q58680,Princess Li Jingshou,Chinese princess,Q6646368,,,,No,No
Q58683,Li Xun,Chinese duke,Q708337,,,,No,No
Q58686,Li Tan,,Q16905421,,,,No,No
Q58689,Q17025953,,Q17025953,,,,No,No
Q5869,Cigar,,,,67060BBC5883F1EFBBFA9822EF79916CC31F,,No,Yes
Q58692,Q17025850,,Q17025850,,,,No,No
Q58695,Li Fan,Northern Liang person CBDB = 31116,Q15916852,6000000074767375914,,,No,No
Q58698,Li Yu,Northern Wei person CBDB = 31123,Q15941897,6000000075334579859,,,No,No
Q58701,Q15945102,,Q15945102,,,,No,No
Q58704,Q15946901,,Q15946901,,,,No,No
Q58707,Li Liang,,Q15952443,,,,No,No
Q5871,Pachamaach,,,,67060BBC8EDA11EFBBFA9822EF79916C70A4,,No,Yes
Q58710,Li Mou,Tang dynasty person CBDB = 186961,Q45692318,6000000074733774373,,,No,No
Q58713,Li Shangshan,Tang dynasty person CBDB = 186944,Q45691867,6000000074734954900,,,No,No
Q58716,Li Mou,Tang dynasty person CBDB = 186953,Q45692090,6000000074734908904,,,No,No
Q58719,Li Lingkui,Tang dynasty person CBDB = 186949,Q45691978,6000000074734898927,,,No,No
Q58722,Li Xuanze,Tang dynasty person CBDB = 189895,Q45580413,6000000074735023866,,,No,No
Q58725,Li Xuan﹀,"person, CBDB = 156130",Q45462334,,,,No,No
Q58728,Li Niang,Tang dynasty person CBDB = 142787,Q45592907,,,,No,No
Q58731,Li Ku,Tang dynasty person CBDB = 186972,Q45692601,6000000074735215828,,,No,No
Q58734,Li Xi,Tang dynasty person CBDB = 186973,Q45692627,6000000074735167857,,,No,No
Q58737,Li Shu,Tang dynasty person CBDB = 153955,Q45615422,,,,No,No
Q58740,Li Mou,Lijizi,Q65805382,,,,No,No
Q58743,Li Mou,Tang dynasty person CBDB = 187252,Q45699639,6000000074734626218,,,No,No
Q58746,Li Wu,Tang dynasty person CBDB = 187247,Q45699513,6000000074735324902,,,No,No
Q58749,Li Nong,Tang dynasty person CBDB = 187248,Q45699537,6000000074735385867,,,No,No
Q58752,Li Han,"person, CBDB = 154935",Q45658381,6000000074734982024,,,No,No
Q58755,Li Tao,Tang dynasty person CBDB = 141188,Q45517347,,,,No,No
Q58758,Li Mou,Tang dynasty person CBDB = 187286,Q45700509,6000000074735304930,,,No,No
Q58761,Namri Songtsen,Tibetan king,Q2258522,,,548187,No,No
Q58764,Tsepongza Drima Thökar,,Q107412076,,,,No,No
Q58767,Bhrikuti,Nepalese Queen,Q855075,,,625788,No,No
Q58770,Gungsrong Gungtsen,Tibetan emperor,Q673423,,,548193,No,No
Q58773,Li Mou,Tang dynasty person CBDB=187260,Q45699842,6000000074735232939,,,No,No
Q58776,Li Siyi,Tang dynasty person CBDB = 187273,Q45700176,6000000074734671178,,,No,No
Q58779,Murong Shun,Khan of Xianbei,Q8479149,,,,No,No
Q5878,Mama Quilla,,,,67060BBC8C2FA1EFBBFA9822EF79916C53D3,,No,Yes
Q58782,Q81745998,,Q81745998,,,,No,No
Q58785,Murong Zhilie,Tang dynasty person CBDB = 195772,Q45606898,,,,No,No
Q58788,Q17164415,,Q17164415,,,,No,No
Q5879,Inti,,,,67060BBC17BEE1EFBBFA9822EF79916CADFC,,No,Yes
Q58791,Q24835820,,Q24835820,,,,No,No
Q58794,Q24835823,,Q24835823,,,,No,No
Q58797,Murong Xuanchao,Tang dynasty person CBDB = 165151,Q10296822,,,,No,No
Q58800,Li Tong,Tang dynasty person CBDB = 187389,Q45438973,6000000074734564082,,,No,No
Q58803,Li Han,Tang dynasty person CBDB = 187390,Q45439037,6000000074733626537,,,No,No
Q58806,Li Can,Tang dynasty person CBDB = 187307,Q45700985,,,,No,No
Q58809,Li Zhong,Tang dynasty person CBDB = 187308,Q45701009,,,,No,No
Q5881,Mama Cora,,,,67060BBC635D31EFBBFA9822EF79916CE881,,No,Yes
Q58812,Li Lun,Tang dynasty person CBDB = 187309,Q45701035,,,,No,No
Q58815,Li June,Tang dynasty person CBDB = 187312,Q45701108,,,,No,No
Q58818,Li Qingjiang,Tang dynasty person CBDB = 187329,Q45701523,,,,No,No
Q58821,Li Wanqian,Tang dynasty person CBDB = 187330,Q45701546,,,,No,No
Q58824,Li Gaoyan,Tang dynasty person CBDB = 187331,Q45701571,,,,No,No
Q58827,Li Chengtan,Tang dynasty person CBDB = 187332,Q45701595,,,,No,No
Q5883,Manco Sapaca,,,,67060BBCDC6261EFBBFA9822EF79916C9644,,No,Yes
Q58830,Li Fangyuan,Tang dynasty person CBDB = 187333,Q45701619,,,,No,No
Q58833,Li Jiong,Tang dynasty person CBDB = 187335,Q45701664,,,,No,No
Q58836,Li Gu,Tang dynasty person CBDB = 187336,Q45701687,,,,No,No
Q58839,Li Mingzhen,Tang dynasty person CBDB = 187338,Q45701735,,,,No,No
Q5884,Sutic Huaman,,,,67060BBC5AF611EFBBFA9822EF79916C5868,,No,Yes
Q58842,Li Xuanzhen,Tang dynasty person CBDB = 187340,Q45436322,,,,No,No
Q58845,Li Chengzhen,Tang dynasty person CBDB = 187343,Q45436510,,,,No,No
Q58848,Li Xiu,Tang dynasty person CBDB = 187371,Q45437835,,,,No,No
Q58851,Li ?,Tang dynasty person CBDB = 187372,Q45437898,,,,No,No
Q58854,Li Yu,Tang dynasty person CBDB = 187373,Q45437962,,,,No,No
Q58857,Li Zu,Tang dynasty person CBDB = 187374,Q45438027,,,,No,No
Q58860,Li Yuan,Tang dynasty person CBDB = 187375,Q45438090,,,,No,No
Q58863,Li Mou,Tang dynasty person CBDB = 186985,Q45692909,6000000074735242823,,,No,No
Q58866,Helan Mou,"person, CBDB = 153611",Q45598952,,,,No,No
Q58869,Helan Heng,Tang dynasty person CBDB = 151576,Q45500495,,,,No,No
Q58872,Helan Jin,Tang dynasty person CBDB = 151577,Q45500556,,,,No,No
Q58875,Helan Lin,Tang dynasty person CBDB = 151578,Q45500621,,,,No,No
Q58878,Helan Ben,"person, CBDB = 153619",Q45599267,,,,No,No
Q58881,Doulu Shi,wife of Li Shang Dan,Q65808204,,,,No,No
Q58884,Li Xianhe,"person, CBDB = 164521",Q45599635,,,,No,No
Q58887,Li Xianzhi,"person, CBDB = 164522",Q45599698,,,,No,No
Q58890,Li Xiantong,"person, CBDB = 164523",Q45599760,,,,No,No
Q58893,Li Zhuo,Tang dynasty person CBDB = 186592,Q45682965,,,,No,No
Q58896,Li Xiao,Tang dynasty person CBDB = 187083,Q45695493,,,,No,No
Q58899,Li Wang,"person, CBDB = 157557",Q45524556,,,,No,No
Q58902,Li Zhao,Tang dynasty person CBDB = 186995,Q45693130,,,,No,No
Q58905,Li Bing,Tang dynasty person CBDB = 186998,Q45693215,,,,No,No
Q58908,Li Jiao,Tang dynasty person CBDB = 187000,Q45693270,,,,No,No
Q58911,Li Shui,Tang dynasty person CBDB=187002,Q45693326,,,,No,No
Q58914,Li Ai,Tang dynasty person CBDB = 187069,Q45695171,,,,No,No
Q58917,Li Ce,Tang dynasty person CBDB = 187070,Q45695196,,,,No,No
Q58920,Li Yuan,Tang dynasty person CBDB = 187110,Q45696198,6000000074735116930,,,No,No
Q58923,Li Yan,Tang dynasty person CBDB = 187152,Q45697276,6000000074735096938,,,No,No
Q58926,Li Mou,Tang dynasty person CBDB = 187153,Q45697303,6000000074733815490,,,No,No
Q58929,Li Dan,Tang dynasty person CBDB=187156,Q45697376,6000000074734735028,,,No,No
Q58932,Li Lun,Tang dynasty person CBDB = 187211,Q45698792,6000000074734981049,,,No,No
Q58935,Li Rui,Tang dynasty person CBDB = 187219,Q45699001,6000000074734578292,,,No,No
Q58938,Li Heng,Tang dynasty person CBDB = 187222,Q45699079,6000000074734640149,,,No,No
Q58941,Li Rui,Tang dynasty person CBDB = 188258,Q45490536,6000000074735253898,,,No,No
Q58944,Li Dun,Tang dynasty person CBDB = 187224,Q45699129,6000000074734328321,,,No,No
Q58946,Li Peng,Tang dynasty person CBDB = 187575,Q22813513,,,,No,No
Q58949,Li ?,Tang dynasty person CBDB = 193225,Q45468346,,,,No,No
Q58952,Li Yi,Tang dynasty person CBDB = 145459,Q45462060,6000000075398898326,,,No,No
Q58955,Li He,Tang dynasty person CBDB = 187543,Q45447643,,,,No,No
Q58958,Li ?,Tang dynasty person CBDB = 187548,Q45447894,,,,No,No
Q58961,Li Li,Tang dynasty person CBDB=187560,Q45448648,,,,No,No
Q58964,Li Ling,Tang dynasty person CBDB = 187561,Q45448712,,,,No,No
Q58967,Li Fang,Tang dynasty person CBDB = 187562,Q45448775,,,,No,No
Q5897,Humpi,,,,67060BBC463001EFBBFA9822EF79916C6E56,,No,Yes
Q58970,Li E,Tang dynasty person CBDB = 187563,Q45448837,,,,No,No
Q58973,Li Su,"person, CBDB = 158669",Q45573801,,,,No,No
Q58976,Li Mo,Tang dynasty person CBDB = 187489,Q45444241,,,,No,No
Q58979,Li Ji,Tang dynasty person CBDB = 145486,Q45463205,6000000075399528913,,,No,No
Q58982,Li Yi,Tang dynasty person CBDB = 187528,Q45446700,,,,No,No
Q58985,Li Zao,Tang dynasty person CBDB = 187426,Q45440938,,,,No,No
Q58988,Li Fu,Tang dynasty person CBDB = 32209,Q45421102,6000000075398452605,,,No,No
Q58991,Li Guozhen,Tang dynasty person CBDB = 145969,Q45487301,6000000075398164704,,,No,No
Q58994,Li Ruobing,Tang dynasty person CBDB = 187412,Q45440376,,,,No,No
Q58997,Cui Yi,,Q56600447,,,,No,No
Q59000,Cui Xian,"person, CBDB = 176861",Q17991573,,,,No,No
Q59003,Cui Yu,"person, CBDB = 176912",Q45444132,,,,No,No
Q59006,Cui Shixian,Tang dynasty person CBDB = 176884,Q45442806,,,,No,No
Q59009,Cui Mou,"person, CBDB = 176890",Q45443184,,,,No,No
Q59012,Cui Zhiren,"person, CBDB = 150053",Q45676446,,,,No,No
Q59015,Cui Mou,Tang dynasty person CBDB = 176879,Q45442487,,,,No,No
Q59018,Yang Huigu,Northern Wei person CBDB = 30955,Q45418837,6000000075328506865,,,No,No
Q59021,Q83875264,,Q83875264,,,,No,No
Q59024,Dou Kui,Tang dynasty person CBDB = 31816,Q10454327,6000000075369593821,,,No,No
Q59027,Dou Shangyi,Tang dynasty person CBDB = 31818,Q45420381,6000000075372354824,,,No,No
Q59030,司馬消難,,Q9598167,,,,No,No
Q59033,Liu Sengxi,Northern Wei person CBDB=31761,Q24835861,6000000075367916856,,,No,No
Q59036,Liu Qiu,,Q11534053,,,,No,No
Q59039,Liu Gui,Northern Zhou person CBDB = 178211,Q24886798,6000000075367471879,,,No,No
Q59042,Liu Hong,Northern Zhou person CBDB = 31782,Q45420321,6000000021122034508,,,No,No
